work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,140806.99,2,4,75,0,70,2,124200.0
2022,140806.99,2,4,75,0,70,2,101200.0
2022,96163.86,2,29,75,0,70,2,142600.0
2022,96163.86,2,29,75,0,70,2,128800.0
2022,140806.99,2,33,75,100,70,2,188600.0
2022,140806.99,2,33,75,100,70,2,138000.0
2022,140806.99,2,33,75,0,70,2,165140.0
2022,140806.99,2,33,75,0,70,2,123280.0
2022,96163.86,2,47,75,0,70,2,165600.0
2022,96163.86,2,47,75,0,70,2,110400.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,47,75,100,70,2,161000.0
2022,140806.99,2,47,75,100,70,2,133400.0
2022,140806.99,2,31,75,100,70,2,216200.0
2022,140806.99,2,31,75,100,70,2,161000.0
2022,72262.58,2,42,26,50,25,3,25131.64
2022,96163.86,2,33,75,100,70,2,147200.0
2022,96163.86,2,33,75,100,70,2,82800.0
2022,140806.99,2,33,26,0,25,2,62829.560000000005
2022,140806.99,2,33,26,0,25,2,33831.16
2022,140806.99,2,33,75,0,70,2,133400.0
2022,140806.99,2,33,75,0,70,2,105800.0
2022,96163.86,2,49,75,0,70,2,151800.0
2022,96163.86,2,49,75,0,70,2,124200.0
2022,140806.99,2,33,75,0,70,2,154928.0
2022,140806.99,2,33,75,0,70,2,96784.0
2022,96163.86,2,51,29,100,28,2,79297.56
2022,96163.86,2,51,29,100,28,2,45312.76
2022,140806.99,2,33,75,0,70,2,184000.0
2022,140806.99,2,33,75,0,70,2,147200.0
2022,140806.99,2,47,26,0,25,2,43497.6
2022,140806.99,2,47,26,0,25,2,34798.08
2022,140806.99,2,47,75,0,70,2,182896.0
2022,140806.99,2,47,75,0,70,2,112792.0
2022,72262.58,1,69,41,100,40,2,92000.0
2022,96163.86,2,12,28,50,27,2,96660.72
2022,140806.99,2,25,75,0,70,2,119600.0
2022,140806.99,2,25,75,0,70,2,92000.0
2022,96163.86,2,4,29,0,28,2,96289.96
2022,96163.86,2,4,29,0,28,2,67969.6
2022,140806.99,2,33,75,100,70,2,115000.0
2022,140806.99,2,33,75,100,70,2,101200.0
2022,96163.86,2,25,75,0,70,2,151800.0
2022,96163.86,2,25,75,0,70,2,114080.0
2022,140806.99,2,47,75,100,70,2,136160.0
2022,140806.99,2,47,75,100,70,2,98440.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,72262.58,2,33,75,0,70,2,147200.0
2022,72262.58,2,33,75,0,70,2,124200.0
2022,96163.86,2,33,75,0,70,2,110400.0
2022,96163.86,2,33,75,0,70,2,87400.0
2022,140806.99,2,33,75,0,70,2,141312.0
2022,140806.99,2,33,75,0,70,2,98256.0
2022,96163.86,2,25,11,0,12,2,92000.0
2022,96163.86,2,25,11,0,12,2,59800.0
2022,96163.86,2,33,75,0,70,2,110400.0
2022,96163.86,2,33,75,0,70,2,87400.0
2022,140806.99,2,33,63,0,60,2,57996.8
2022,140806.99,2,33,63,0,60,2,33831.16
2022,179336.46,2,33,75,100,70,2,285200.0
2022,179336.46,2,33,75,100,70,2,219880.0
2022,140806.99,2,45,75,0,70,2,275540.0
2022,140806.99,2,45,75,0,70,2,225492.0
2022,140806.99,2,47,75,100,70,2,154560.0
2022,140806.99,2,47,75,100,70,2,119600.0
2022,140806.99,2,47,75,100,70,2,125120.0
2022,140806.99,2,47,75,100,70,2,95680.0
2022,96163.86,2,33,75,100,70,2,148120.0
2022,96163.86,2,33,75,100,70,2,108560.0
2022,140806.99,2,8,75,100,70,2,188600.0
2022,140806.99,2,8,75,100,70,2,169280.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,45,75,0,70,2,227700.0
2022,140806.99,2,45,75,0,70,2,158424.0
2022,140806.99,2,36,42,0,41,3,62829.560000000005
2022,140806.99,2,25,75,0,70,2,162840.0
2022,140806.99,2,25,75,0,70,2,120520.0
2022,140806.99,2,8,75,100,70,2,188600.0
2022,140806.99,2,8,75,100,70,2,169280.0
2022,140806.99,2,33,75,0,70,2,134320.0
2022,140806.99,2,33,75,0,70,2,93840.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,25,75,0,70,2,101752.0
2022,140806.99,2,8,75,100,70,2,211600.0
2022,140806.99,2,8,75,100,70,2,180320.0
2022,140806.99,2,33,75,0,70,2,124200.0
2022,140806.99,2,33,75,0,70,2,92000.0
2022,96163.86,2,33,75,0,70,2,73600.0
2022,96163.86,2,33,75,0,70,2,59800.0
2022,140806.99,2,33,75,0,70,2,124200.0
2022,140806.99,2,33,75,0,70,2,92000.0
2022,140806.99,2,33,29,100,28,2,56640.72
2022,140806.99,2,33,29,100,28,2,39648.32
2022,96163.86,2,33,75,100,70,2,161000.0
2022,96163.86,2,33,75,100,70,2,124200.0
2022,72262.58,2,47,75,0,70,2,73600.0
2022,140806.99,2,33,75,100,70,2,212750.0
2022,140806.99,2,33,75,100,70,2,127650.0
2022,140806.99,2,4,75,100,70,2,178250.0
2022,140806.99,2,4,75,100,70,2,106950.0
2022,140806.99,2,33,75,100,70,2,212750.0
2022,140806.99,2,33,75,100,70,2,127650.0
2022,140806.99,2,4,75,100,70,2,212750.0
2022,140806.99,2,4,75,100,70,2,127650.0
2022,140806.99,2,4,75,100,70,2,212750.0
2022,140806.99,2,4,75,100,70,2,127650.0
2022,140806.99,2,33,75,100,70,2,178250.0
2022,140806.99,2,33,75,100,70,2,106950.0
2022,140806.99,2,47,75,100,70,2,191360.0
2022,140806.99,2,47,75,100,70,2,116840.0
2022,140806.99,2,89,75,100,70,2,276000.0
2022,140806.99,2,89,75,100,70,2,180320.0
2022,140806.99,2,69,75,0,70,2,188140.0
2022,140806.99,2,69,75,0,70,2,130824.0
2021,96163.86,1,9,3,50,11,2,41910.6
2022,140806.99,2,33,75,0,70,2,171028.0
2022,140806.99,2,33,75,0,70,2,118956.0
2022,140806.99,2,47,26,0,25,2,43497.6
2022,140806.99,2,47,26,0,25,2,34798.08
2022,140806.99,2,69,75,0,70,2,188140.0
2022,140806.99,2,69,75,0,70,2,130824.0
2022,140806.99,2,47,75,100,70,2,188600.0
2022,140806.99,2,47,75,100,70,2,170200.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,69,75,0,70,2,227700.0
2022,140806.99,2,69,75,0,70,2,158424.0
2022,72262.58,2,33,75,0,70,2,147200.0
2022,72262.58,2,33,75,0,70,2,124200.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,140806.99,2,25,75,0,70,2,101200.0
2022,140806.99,2,25,75,0,70,2,87400.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,8,75,100,70,2,188600.0
2022,140806.99,2,8,75,100,70,2,169280.0
2022,72262.58,2,47,35,100,34,2,16269.28
2022,140806.99,2,46,75,50,70,3,345000.0
2022,140806.99,2,33,75,0,70,2,175904.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,47,75,0,70,2,207000.0
2022,140806.99,2,47,75,0,70,2,143888.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,25,75,0,70,2,101752.0
2022,140806.99,2,69,75,0,70,2,188140.0
2022,140806.99,2,69,75,0,70,2,130824.0
2022,96163.86,2,69,29,0,28,2,96289.96
2022,96163.86,2,69,29,0,28,2,73633.12000000001
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,47,75,0,70,2,129444.0
2022,140806.99,2,47,75,0,70,2,86296.0
2022,140806.99,2,47,75,100,70,2,322000.0
2022,140806.99,2,47,75,100,70,2,124200.0
2022,140806.99,2,25,75,100,70,2,106659.28
2022,140806.99,2,25,75,100,70,2,75132.72
2022,72262.58,3,11,54,100,70,3,11040.0
2022,96163.86,2,69,13,100,14,3,96321.24
2022,72262.58,2,68,42,100,20,1,30360.0
2022,72262.58,2,74,42,100,20,1,31898.24
2022,140806.99,2,69,75,0,70,2,184920.0
2022,140806.99,2,69,75,0,70,2,109480.0
2022,140806.99,2,33,75,100,70,2,161000.0
2022,140806.99,2,33,75,100,70,2,138000.0
2022,140806.99,2,25,75,0,70,2,142195.2
2022,140806.99,2,25,75,0,70,2,113756.16
2022,140806.99,2,25,75,0,70,2,119600.0
2022,140806.99,2,25,75,0,70,2,92000.0
2022,96163.86,2,33,75,0,70,2,156400.0
2022,96163.86,2,33,75,0,70,2,133400.0
2022,140806.99,2,33,75,100,70,2,124200.0
2022,140806.99,2,33,75,100,70,2,92000.0
2022,140806.99,2,47,75,0,70,2,227700.0
2022,140806.99,2,47,75,0,70,2,158424.0
2022,140806.99,2,47,75,100,70,2,163300.0
2022,140806.99,2,47,75,100,70,2,123280.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,31,75,100,70,2,177158.88
2022,140806.99,2,31,75,100,70,2,133265.68
2022,140806.99,2,25,75,0,70,2,119600.0
2022,140806.99,2,25,75,0,70,2,96600.0
2022,140806.99,2,33,75,100,70,2,164960.6
2022,140806.99,2,33,75,100,70,2,130756.84000000001
2022,140806.99,2,33,75,100,70,2,289800.0
2022,140806.99,2,33,75,100,70,2,207000.0
2022,140806.99,2,47,75,100,70,2,224388.0
2022,140806.99,2,47,75,100,70,2,144072.0
2022,96163.86,2,25,75,0,70,2,189520.0
2022,96163.86,2,25,75,0,70,2,147200.0
2022,96163.86,2,25,75,0,70,2,100280.0
2022,96163.86,2,25,75,0,70,2,72680.0
2022,96163.86,2,25,75,0,70,2,147200.0
2022,96163.86,2,25,75,0,70,2,100280.0
2022,96163.86,2,48,4,50,5,3,82161.52
2022,140806.99,2,33,75,100,70,2,167900.0
2022,140806.99,2,33,75,100,70,2,118220.0
2022,96163.86,2,33,75,100,70,2,147200.0
2022,96163.86,2,33,75,100,70,2,82800.0
2022,72262.58,2,37,75,100,70,2,71116.0
2022,72262.58,2,37,75,100,70,2,41952.0
2022,140806.99,2,25,75,100,70,2,116840.0
2022,140806.99,2,25,75,100,70,2,101200.0
2022,140806.99,2,31,75,100,70,2,193200.0
2022,140806.99,2,31,75,100,70,2,125120.0
2022,140806.99,2,20,70,100,66,1,11599.36
2022,140806.99,2,33,75,100,70,2,156400.0
2022,140806.99,2,33,75,100,70,2,128800.0
2022,140806.99,2,33,75,0,70,2,227700.0
2022,140806.99,2,33,75,0,70,2,158424.0
2022,140806.99,2,33,75,0,70,2,207000.0
2022,140806.99,2,33,75,0,70,2,169372.0
2022,96163.86,2,69,75,0,70,2,119600.0
2022,96163.86,2,69,75,0,70,2,82800.0
2022,96163.86,2,47,75,100,70,2,110400.0
2022,96163.86,2,47,75,100,70,2,92000.0
2022,96163.86,2,47,75,100,70,2,78200.0
2022,96163.86,2,47,75,100,70,2,71760.0
2022,140806.99,2,33,75,100,70,2,148120.0
2022,140806.99,2,33,75,100,70,2,101200.0
2022,140806.99,2,47,75,100,70,2,125120.0
2022,140806.99,2,47,75,100,70,2,95680.0
2022,140806.99,2,47,26,0,25,2,43497.6
2022,140806.99,2,47,26,0,25,2,34798.08
2022,179336.46,2,58,75,0,70,2,188600.0
2022,179336.46,2,58,75,0,70,2,147200.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,25,75,0,70,2,101752.0
2022,72262.58,2,33,29,100,28,2,56640.72
2022,72262.58,2,33,29,100,28,2,45312.76
2022,140806.99,2,33,75,0,70,2,147200.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,47,75,0,70,2,225400.0
2022,140806.99,2,47,75,0,70,2,165600.0
2022,140806.99,2,33,75,0,70,2,124200.0
2022,140806.99,2,33,75,0,70,2,92000.0
2022,140806.99,2,33,75,0,70,2,202400.0
2022,140806.99,2,33,75,0,70,2,138000.0
2022,140806.99,2,47,75,0,70,3,182564.80000000002
2022,140806.99,2,47,75,0,70,3,132480.0
2022,140806.99,2,33,75,0,70,2,220800.0
2022,140806.99,2,33,75,0,70,2,156400.0
2022,140806.99,2,47,75,0,70,2,182564.80000000002
2022,140806.99,2,47,75,0,70,2,132480.0
2022,96163.86,2,25,75,100,70,2,138000.0
2022,96163.86,2,25,75,100,70,2,92000.0
2022,140806.99,2,25,75,0,70,2,110400.0
2022,140806.99,2,25,75,0,70,2,87400.0
2022,96163.86,2,47,29,50,28,2,53242.240000000005
2022,72262.58,2,25,75,100,70,3,58880.0
2022,72262.58,2,47,28,50,27,3,36731.0
2022,140806.99,2,69,11,100,12,2,172224.0
2022,140806.99,2,69,11,100,12,2,106812.0
2022,140806.99,2,25,75,0,70,2,138000.0
2022,140806.99,2,25,75,0,70,2,116840.0
2022,140806.99,2,33,75,100,70,2,253000.0
2022,140806.99,2,33,75,100,70,2,152720.0
2022,140806.99,2,47,75,0,70,2,146923.08000000002
2022,140806.99,2,47,75,0,70,2,127822.96
2022,72262.58,2,11,75,50,70,3,69920.0
2022,140806.99,2,25,75,0,70,2,153364.0
2022,140806.99,2,25,75,0,70,2,109480.0
2022,140806.99,2,25,75,0,70,2,119600.0
2022,140806.99,2,25,75,0,70,2,92000.0
2022,140806.99,2,4,29,0,28,2,95157.44
2022,140806.99,2,4,29,0,28,2,84962.0
2022,140806.99,2,25,75,0,70,2,73600.0
2022,140806.99,2,25,75,0,70,2,48300.0
2022,140806.99,2,33,75,100,70,2,217120.0
2022,140806.99,2,33,75,100,70,2,167440.0
2022,140806.99,2,47,75,100,70,2,165600.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,140806.99,2,47,75,0,70,2,207000.0
2022,140806.99,2,47,75,0,70,2,143888.0
2022,140806.99,2,25,75,100,70,2,124200.0
2022,140806.99,2,25,75,100,70,2,92000.0
2022,140806.99,2,69,75,0,70,2,188140.0
2022,140806.99,2,69,75,0,70,2,130824.0
2022,96163.86,2,88,75,100,70,2,220800.0
2022,72262.58,3,25,15,50,70,1,115371.68000000001
2022,140806.99,2,33,75,0,70,2,276000.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,33,75,100,70,2,179400.0
2022,140806.99,2,33,75,100,70,2,161000.0
2022,140806.99,2,33,75,0,70,2,142600.0
2022,140806.99,2,33,75,0,70,2,101200.0
2022,140806.99,2,39,75,0,70,2,113160.0
2022,140806.99,2,39,75,0,70,2,84870.0
2022,140806.99,2,33,75,0,70,2,156400.0
2022,140806.99,2,33,75,0,70,2,138000.0
2022,96163.86,2,66,75,100,70,2,165600.0
2022,96163.86,2,66,75,100,70,2,92000.0
2022,140806.99,2,33,75,100,70,2,89240.0
2022,140806.99,2,33,75,100,70,2,82800.0
2022,140806.99,2,33,75,0,70,2,184000.0
2022,140806.99,2,33,75,0,70,2,147200.0
2022,140806.99,2,69,75,100,70,2,193200.0
2022,140806.99,2,69,75,100,70,2,165600.0
2022,140806.99,2,33,75,0,70,2,239200.0
2022,140806.99,2,33,75,0,70,2,165600.0
2022,179336.46,2,4,75,100,70,2,193200.0
2022,179336.46,2,4,75,100,70,2,144440.0
2022,72262.58,2,47,75,100,70,2,165600.0
2022,72262.58,2,47,75,100,70,2,92000.0
2022,96163.86,2,25,75,0,70,2,73600.0
2022,96163.86,2,25,75,0,70,2,48300.0
2022,140806.99,2,31,75,0,70,2,117760.0
2022,140806.99,2,31,75,0,70,2,74980.0
2022,140806.99,2,40,75,0,70,2,96600.0
2022,140806.99,2,40,75,0,70,2,64400.0
2022,140806.99,2,47,75,0,70,2,161000.0
2022,140806.99,2,47,75,0,70,2,112700.0
2022,140806.99,2,33,75,0,70,2,157320.0
2022,140806.99,2,33,75,0,70,2,107640.0
2022,140806.99,2,47,75,0,70,3,186576.0
2022,140806.99,2,47,75,0,70,3,95956.0
2022,140806.99,2,25,26,0,25,2,46397.44
2022,140806.99,2,25,26,0,25,2,33831.16
2022,140806.99,2,33,75,0,70,2,181240.0
2022,140806.99,2,33,75,0,70,2,91080.0
2022,140806.99,2,33,75,0,70,2,147200.0
2022,140806.99,2,33,75,0,70,2,101200.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,96163.86,2,47,54,100,51,3,27600.0
2022,96163.86,2,4,10,100,10,2,71760.0
2022,96163.86,2,4,10,100,10,2,44160.0
2022,140806.99,2,33,75,0,70,2,156400.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,25,75,0,70,2,138000.0
2022,140806.99,2,25,75,0,70,2,87400.0
2022,96163.86,2,33,10,100,10,2,71760.0
2022,96163.86,2,33,10,100,10,2,38640.0
2022,140806.99,2,31,75,0,70,2,317952.0
2022,140806.99,2,31,75,0,70,2,211968.0
2022,140806.99,2,33,75,0,70,2,133400.0
2022,140806.99,2,33,75,0,70,2,105800.0
2022,96163.86,2,11,10,100,10,2,71760.0
2022,96163.86,2,11,10,100,10,2,44160.0
2022,140806.99,2,25,75,100,70,2,161874.0
2022,140806.99,2,25,75,100,70,2,119646.0
2022,140806.99,2,33,75,0,70,3,189152.0
2022,140806.99,2,33,75,0,70,3,97244.0
2022,140806.99,2,25,75,100,70,2,217672.0
2022,140806.99,2,25,75,100,70,2,82064.0
2022,96163.86,2,47,10,100,10,2,77280.0
2022,96163.86,2,47,10,100,10,2,49680.0
2022,72262.58,2,47,75,100,70,3,73600.0
2022,140806.99,2,77,29,100,28,1,184000.0
2022,72262.58,2,47,11,100,12,3,67842.64
2022,140806.99,2,44,75,50,70,1,151800.0
2022,72262.58,2,47,29,50,28,3,30586.32
2022,140806.99,2,33,75,0,70,2,171028.0
2022,140806.99,2,33,75,0,70,2,118956.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,25,75,0,70,2,101752.0
2021,72262.58,2,80,39,50,38,3,4976.280000000001
2021,96163.86,2,33,5,50,6,3,69046.0
2022,140806.99,2,33,75,0,70,2,207000.0
2022,140806.99,2,33,75,0,70,2,169372.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,47,75,0,70,2,207000.0
2022,140806.99,2,47,75,0,70,2,143888.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,72262.58,2,69,75,0,70,1,99360.0
2022,140806.99,2,87,39,100,64,3,7360.0
2022,140806.99,2,47,75,100,70,2,142600.0
2022,140806.99,2,47,75,100,70,2,34960.0
2022,96163.86,2,25,75,0,70,2,78200.0
2022,96163.86,2,25,75,0,70,2,59800.0
2022,140806.99,2,47,75,100,70,2,142600.0
2022,140806.99,2,47,75,100,70,2,34960.0
2022,96163.86,2,33,29,0,28,2,101954.40000000001
2022,96163.86,2,33,29,0,28,2,84962.0
2022,140806.99,2,47,75,100,70,2,141312.0
2022,140806.99,2,47,75,100,70,2,98256.0
2022,140806.99,2,47,75,100,70,2,170200.0
2022,140806.99,2,47,75,100,70,2,46000.0
2022,140806.99,2,33,75,0,70,2,171028.0
2022,140806.99,2,33,75,0,70,2,118956.0
2022,140806.99,2,47,75,100,70,2,142600.0
2022,140806.99,2,47,75,100,70,2,34960.0
2022,140806.99,2,47,75,100,70,2,154560.0
2022,140806.99,2,47,75,100,70,2,119600.0
2022,140806.99,2,47,75,0,70,2,113528.0
2022,140806.99,2,47,75,0,70,2,81052.0
2022,140806.99,2,47,75,100,70,1,110400.0
2022,140806.99,2,47,75,100,70,1,50600.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,33,75,0,70,2,175904.0
2022,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,25,75,0,70,2,101752.0
2022,140806.99,2,4,75,0,70,2,138000.0
2022,140806.99,2,4,75,0,70,2,110400.0
2022,140806.99,2,42,75,0,70,2,127880.0
2022,140806.99,2,42,75,0,70,2,112240.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,25,75,0,70,2,128432.0
2022,140806.99,2,25,75,0,70,2,78844.0
2022,140806.99,2,33,75,100,70,2,170200.0
2022,140806.99,2,33,75,100,70,2,46000.0
2022,140806.99,2,33,75,0,70,2,171028.0
2022,140806.99,2,33,75,0,70,2,118956.0
2022,140806.99,2,47,75,0,70,2,207000.0
2022,140806.99,2,47,75,0,70,2,143888.0
2022,140806.99,2,47,75,100,70,2,184000.0
2022,140806.99,2,47,75,100,70,2,161000.0
2022,140806.99,2,33,75,0,70,2,171028.0
2022,140806.99,2,33,75,0,70,2,118956.0
2022,96163.86,2,66,75,100,70,3,136620.0
2022,96163.86,2,66,75,100,70,3,90344.0
2022,140806.99,2,25,75,100,70,2,105800.0
2022,140806.99,2,25,75,100,70,2,87400.0
2022,140806.99,2,31,75,100,70,2,207000.0
2022,140806.99,2,31,75,100,70,2,60720.0
2022,140806.99,2,47,75,100,70,2,170200.0
2022,140806.99,2,47,75,100,70,2,46000.0
2022,140806.99,2,47,26,0,25,2,43497.6
2022,140806.99,2,47,26,0,25,2,34798.08
2022,96163.86,2,37,75,0,70,2,123280.0
2022,96163.86,2,37,75,0,70,2,90160.0
2022,96163.86,2,25,75,0,70,2,96600.0
2022,96163.86,2,25,75,0,70,2,57040.0
2022,72262.58,2,12,75,100,70,3,52440.0
2022,140806.99,2,16,11,50,12,2,148406.12
2022,96163.86,2,47,75,100,70,2,132664.0
2022,96163.86,2,47,75,100,70,2,106131.20000000001
2022,96163.86,2,47,5,0,6,3,76517.32
2022,140806.99,2,82,39,100,38,3,35101.68
2022,140806.99,2,33,63,0,60,2,67662.32
2022,140806.99,2,33,63,0,60,2,38663.92
2022,140806.99,2,33,75,100,70,2,156400.0
2022,140806.99,2,33,75,100,70,2,138000.0
2022,140806.99,2,31,75,100,70,2,165600.0
2022,140806.99,2,31,75,100,70,2,147200.0
2022,96163.86,2,47,75,50,70,3,99360.0
2022,140806.99,2,71,75,100,70,2,184000.0
2022,140806.99,2,71,75,100,70,2,138000.0
2022,179336.46,2,37,11,50,12,3,115897.92
2022,140806.99,2,33,75,100,70,2,173604.0
2022,140806.99,2,33,75,100,70,2,147563.4
2022,140806.99,2,25,75,100,70,2,106659.28
2022,140806.99,2,25,75,100,70,2,75132.72
2022,140806.99,2,33,75,0,70,2,276000.0
2022,140806.99,2,33,75,0,70,2,207000.0
2022,140806.99,2,47,75,100,70,2,182564.80000000002
2022,140806.99,2,47,75,100,70,2,132480.0
2022,140806.99,2,8,75,100,70,2,176157.0
2022,140806.99,2,8,75,100,70,2,130203.0
2022,140806.99,2,25,26,0,25,2,46397.44
2022,140806.99,2,25,26,0,25,2,33831.16
2022,96163.86,2,47,20,100,20,1,69596.16
2022,140806.99,2,64,75,100,70,3,144318.56
2022,140806.99,2,11,56,100,53,1,184000.0
2022,140806.99,2,47,75,0,70,3,182564.80000000002
2022,140806.99,2,47,75,0,70,3,132480.0
2022,140806.99,2,65,63,100,60,3,63796.48
2022,96163.86,2,79,19,100,19,2,4721.4400000000005
2022,140806.99,0,25,75,100,70,2,82800.0
2022,96163.86,2,89,20,0,20,1,115993.6
2022,96163.86,2,89,20,0,20,1,77328.76000000001
2022,140806.99,2,33,75,100,70,2,184000.0
2022,140806.99,2,33,75,100,70,2,165600.0
2022,96163.86,2,4,75,100,70,2,99360.0
2022,96163.86,2,4,75,100,70,2,78200.0
2022,140806.99,2,69,75,100,70,2,193200.0
2022,140806.99,2,69,75,100,70,2,165600.0
2022,140806.99,2,33,75,100,70,2,151800.0
2022,140806.99,2,33,75,100,70,2,121440.0
2022,140806.99,2,4,75,100,70,2,119600.0
2022,140806.99,2,4,75,100,70,2,101200.0
2022,96163.86,2,12,5,50,6,3,41446.0
2021,72262.58,2,25,5,50,6,3,38665.76
2022,96163.86,2,27,75,100,70,3,124200.0
2022,140806.99,2,33,75,100,70,3,164496.0
2022,140806.99,2,33,75,100,70,3,121532.0
2022,72262.58,2,25,17,50,70,2,18400.0
2022,140806.99,2,69,11,0,12,2,128800.0
2022,140806.99,2,69,11,0,12,2,101200.0
2022,140806.99,2,33,75,100,70,2,147200.0
2022,140806.99,2,33,75,100,70,2,78200.0
2022,140806.99,2,54,75,100,70,2,230000.0
2022,140806.99,2,54,75,100,70,2,57960.0
2022,179336.46,2,33,75,100,70,2,172224.0
2022,179336.46,2,33,75,100,70,2,106812.0
2022,96163.86,2,47,73,0,68,2,9200.0
2022,140806.99,2,33,75,100,70,2,184000.0
2022,140806.99,2,33,75,100,70,2,133400.0
2022,140806.99,2,33,75,0,70,3,211598.16
2022,140806.99,2,33,75,0,70,3,142181.4
2022,140806.99,2,47,75,0,70,3,197800.0
2022,140806.99,2,47,75,0,70,3,146280.0
2022,140806.99,2,33,75,0,70,3,211598.16
2022,140806.99,2,33,75,0,70,3,142181.4
2022,72262.58,2,3,75,100,70,2,46000.0
2022,140806.99,2,48,75,100,70,3,168360.0
2022,140806.99,2,25,75,100,70,2,91770.0
2022,140806.99,2,25,75,100,70,2,62928.0
2022,140806.99,2,47,75,100,70,3,217948.0
2022,140806.99,2,47,75,100,70,3,146464.0
2022,140806.99,2,45,75,100,70,2,223767.0
2022,140806.99,2,45,75,100,70,2,165393.0
2022,140806.99,2,33,75,100,70,2,161000.0
2022,140806.99,2,33,75,100,70,2,138000.0
2022,140806.99,2,69,75,100,70,2,193200.0
2022,140806.99,2,69,75,100,70,2,165600.0
2022,140806.99,2,47,75,100,70,2,136160.0
2022,140806.99,2,47,75,100,70,2,117760.0
2022,140806.99,2,31,75,100,70,2,174800.0
2022,140806.99,2,31,75,100,70,2,124200.0
2022,140806.99,2,4,75,100,70,2,119600.0
2022,140806.99,2,4,75,100,70,2,101200.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,33,75,100,70,2,147200.0
2022,140806.99,2,33,75,100,70,2,78200.0
2022,140806.99,2,47,75,0,70,2,200560.0
2022,140806.99,2,47,75,0,70,2,133676.0
2022,140806.99,2,66,75,100,70,3,179768.0
2022,140806.99,2,66,75,100,70,3,120796.0
2022,72262.58,2,49,14,100,70,3,96600.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,190440.0
2022,140806.99,2,47,75,100,70,2,140760.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,25,75,0,70,2,101200.0
2022,140806.99,2,25,75,0,70,2,91080.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,69,62,100,59,2,184000.0
2022,140806.99,2,69,62,100,59,2,124200.0
2022,140806.99,2,47,75,100,70,2,190440.0
2022,140806.99,2,47,75,100,70,2,140760.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,2,176157.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,33,75,0,70,2,180044.0
2022,140806.99,2,33,75,0,70,2,120060.0
