work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2022,193200.0,3,2,4,3,4,1,100
2022,165600.0,3,2,4,3,4,1,100
2022,239200.0,3,2,3,3,4,1,0
2022,165600.0,3,2,3,3,4,1,0
2022,193200.0,4,2,0,3,4,1,100
2022,144440.0,4,2,0,3,4,1,100
2022,165600.0,1,2,1,3,4,1,100
2022,92000.0,1,2,1,3,4,1,100
2022,73600.0,2,2,3,3,4,1,0
2022,48300.0,2,2,3,3,4,1,0
2022,117760.0,3,2,0,3,4,1,0
2022,74980.0,3,2,0,3,4,1,0
2022,96600.0,3,2,0,3,4,1,0
2022,64400.0,3,2,0,3,4,1,0
2022,161000.0,3,2,1,3,4,1,0
2022,112700.0,3,2,1,3,4,1,0
2022,157320.0,3,2,3,3,4,1,0
2022,107640.0,3,2,3,3,4,1,0
2022,186576.0,3,2,1,3,4,2,0
2022,95956.0,3,2,1,3,4,2,0
2022,46397.44,3,2,3,35,40,1,0
2022,33831.16,3,2,3,35,40,1,0
2022,181240.0,3,2,3,3,4,1,0
2022,91080.0,3,2,3,3,4,1,0
2022,147200.0,3,2,3,3,4,1,0
2022,101200.0,3,2,3,3,4,1,0
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,27600.0,2,2,1,16,23,2,100
2022,71760.0,2,2,0,50,51,1,100
2022,44160.0,2,2,0,50,51,1,100
2022,156400.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,138000.0,3,2,3,3,4,1,0
2022,87400.0,3,2,3,3,4,1,0
2022,71760.0,2,2,3,50,51,1,100
2022,38640.0,2,2,3,50,51,1,100
2022,317952.0,3,2,0,3,4,1,0
2022,211968.0,3,2,0,3,4,1,0
2022,133400.0,3,2,3,3,4,1,0
2022,105800.0,3,2,3,3,4,1,0
2022,71760.0,2,2,0,50,51,1,100
2022,44160.0,2,2,0,50,51,1,100
2022,161874.0,3,2,3,3,4,1,100
2022,119646.0,3,2,3,3,4,1,100
2022,189152.0,3,2,3,3,4,2,0
2022,97244.0,3,2,3,3,4,2,0
2022,217672.0,3,2,3,3,4,1,100
2022,82064.0,3,2,3,3,4,1,100
2022,77280.0,2,2,1,50,51,1,100
2022,49680.0,2,2,1,50,51,1,100
2022,73600.0,1,2,1,3,4,2,100
2022,184000.0,3,2,3,19,24,0,100
2022,67842.64,1,2,1,5,5,2,100
2022,151800.0,3,2,1,3,4,0,50
2022,30586.32,1,2,1,19,24,2,50
2022,171028.0,3,2,3,3,4,1,0
2022,118956.0,3,2,3,3,4,1,0
2022,155480.0,3,2,3,3,4,1,0
2022,101752.0,3,2,3,3,4,1,0
2021,4976.280000000001,1,2,0,55,57,2,50
2021,69046.0,2,2,3,21,27,2,50
2022,207000.0,3,2,3,3,4,1,0
2022,169372.0,3,2,3,3,4,1,0
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,207000.0,3,2,1,3,4,1,0
2022,143888.0,3,2,1,3,4,1,0
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,99360.0,1,2,4,3,4,0,0
2022,7360.0,3,2,1,37,57,2,100
2022,142600.0,3,2,1,3,4,1,100
2022,34960.0,3,2,1,3,4,1,100
2022,78200.0,2,2,3,3,4,1,0
2022,59800.0,2,2,3,3,4,1,0
2022,142600.0,3,2,1,3,4,1,100
2022,34960.0,3,2,1,3,4,1,100
2022,101954.40000000001,2,2,3,19,24,1,0
2022,84962.0,2,2,3,19,24,1,0
2022,141312.0,3,2,1,3,4,1,100
2022,98256.0,3,2,1,3,4,1,100
2022,170200.0,3,2,1,3,4,1,100
2022,46000.0,3,2,1,3,4,1,100
2022,171028.0,3,2,3,3,4,1,0
2022,118956.0,3,2,3,3,4,1,0
2022,142600.0,3,2,1,3,4,1,100
2022,34960.0,3,2,1,3,4,1,100
2022,154560.0,3,2,1,3,4,1,100
2022,119600.0,3,2,1,3,4,1,100
2022,113528.0,3,2,1,3,4,1,0
2022,81052.0,3,2,1,3,4,1,0
2022,110400.0,3,2,1,3,4,0,100
2022,50600.0,3,2,1,3,4,0,100
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,175904.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,155480.0,3,2,3,3,4,1,0
2022,101752.0,3,2,3,3,4,1,0
2022,138000.0,3,2,0,3,4,1,0
2022,110400.0,3,2,0,3,4,1,0
2022,127880.0,3,2,1,3,4,1,0
2022,112240.0,3,2,1,3,4,1,0
2022,171028.0,3,2,1,3,4,1,0
2022,118956.0,3,2,1,3,4,1,0
2022,128432.0,3,2,3,3,4,1,0
2022,78844.0,3,2,3,3,4,1,0
2022,170200.0,3,2,3,3,4,1,100
2022,46000.0,3,2,3,3,4,1,100
2022,171028.0,3,2,3,3,4,1,0
2022,118956.0,3,2,3,3,4,1,0
2022,207000.0,3,2,1,3,4,1,0
2022,143888.0,3,2,1,3,4,1,0
2022,184000.0,3,2,1,3,4,1,100
2022,161000.0,3,2,1,3,4,1,100
2022,171028.0,3,2,3,3,4,1,0
2022,118956.0,3,2,3,3,4,1,0
2022,136620.0,2,2,4,3,4,2,100
2022,90344.0,2,2,4,3,4,2,100
2022,105800.0,3,2,3,3,4,1,100
2022,87400.0,3,2,3,3,4,1,100
2022,207000.0,3,2,0,3,4,1,100
2022,60720.0,3,2,0,3,4,1,100
2022,170200.0,3,2,1,3,4,1,100
2022,46000.0,3,2,1,3,4,1,100
2022,43497.6,3,2,1,35,40,1,0
2022,34798.08,3,2,1,35,40,1,0
2022,123280.0,2,2,0,3,4,1,0
2022,90160.0,2,2,0,3,4,1,0
2022,96600.0,2,2,3,3,4,1,0
2022,57040.0,2,2,3,3,4,1,0
2022,52440.0,1,2,3,3,4,2,100
2022,148406.12,3,2,3,5,5,1,50
2022,132664.0,2,2,1,3,4,1,100
2022,106131.20000000001,2,2,1,3,4,1,100
2022,76517.32,2,2,1,21,27,2,0
2022,35101.68,3,2,0,55,57,2,100
2022,67662.32,3,2,3,39,45,1,0
2022,38663.92,3,2,3,39,45,1,0
2022,156400.0,3,2,3,3,4,1,100
2022,138000.0,3,2,3,3,4,1,100
2022,165600.0,3,2,0,3,4,1,100
2022,147200.0,3,2,0,3,4,1,100
2022,99360.0,2,2,1,3,4,2,50
2022,184000.0,3,2,4,3,4,1,100
2022,138000.0,3,2,4,3,4,1,100
2022,115897.92,4,2,0,5,5,2,50
2022,173604.0,3,2,3,3,4,1,100
2022,147563.4,3,2,3,3,4,1,100
2022,106659.28,3,2,3,3,4,1,100
2022,75132.72,3,2,3,3,4,1,100
2022,276000.0,3,2,3,3,4,1,0
2022,207000.0,3,2,3,3,4,1,0
2022,182564.80000000002,3,2,1,3,4,1,100
2022,132480.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,46397.44,3,2,3,35,40,1,0
2022,33831.16,3,2,3,35,40,1,0
2022,69596.16,2,2,1,18,22,0,100
2022,144318.56,3,2,1,3,4,2,100
2022,184000.0,3,2,0,23,35,0,100
2022,182564.80000000002,3,2,1,3,4,2,0
2022,132480.0,3,2,1,3,4,2,0
2022,63796.48,3,2,4,39,45,2,100
2022,4721.4400000000005,2,2,0,53,56,1,100
2022,82800.0,3,0,3,3,4,1,100
2022,115993.6,2,2,1,18,22,0,0
2022,77328.76000000001,2,2,1,18,22,0,0
2022,184000.0,3,2,3,3,4,1,100
2022,165600.0,3,2,3,3,4,1,100
2022,99360.0,2,2,0,3,4,1,100
2022,78200.0,2,2,0,3,4,1,100
2022,193200.0,3,2,4,3,4,1,100
2022,165600.0,3,2,4,3,4,1,100
2022,151800.0,3,2,3,3,4,1,100
2022,121440.0,3,2,3,3,4,1,100
2022,119600.0,3,2,0,3,4,1,100
2022,101200.0,3,2,0,3,4,1,100
2022,41446.0,2,2,3,21,27,2,50
2021,38665.76,1,2,3,21,27,2,50
2022,124200.0,2,2,3,3,4,2,100
2022,164496.0,3,2,3,3,4,2,100
2022,121532.0,3,2,3,3,4,2,100
2022,18400.0,1,2,3,3,71,1,50
2022,128800.0,3,2,4,5,5,1,0
2022,101200.0,3,2,4,5,5,1,0
2022,147200.0,3,2,3,3,4,1,100
2022,78200.0,3,2,3,3,4,1,100
2022,230000.0,3,2,0,3,4,1,100
2022,57960.0,3,2,0,3,4,1,100
2022,172224.0,4,2,3,3,4,1,100
2022,106812.0,4,2,3,3,4,1,100
2022,9200.0,2,2,1,64,72,1,0
2022,184000.0,3,2,3,3,4,1,100
2022,133400.0,3,2,3,3,4,1,100
2022,211598.16,3,2,3,3,4,2,0
2022,142181.4,3,2,3,3,4,2,0
2022,197800.0,3,2,1,3,4,2,0
2022,146280.0,3,2,1,3,4,2,0
2022,211598.16,3,2,3,3,4,2,0
2022,142181.4,3,2,3,3,4,2,0
2022,46000.0,1,2,4,3,4,1,100
2022,168360.0,3,2,1,3,4,2,100
2022,91770.0,3,2,3,3,4,1,100
2022,62928.0,3,2,3,3,4,1,100
2022,217948.0,3,2,1,3,4,2,100
2022,146464.0,3,2,1,3,4,2,100
2022,223767.0,3,2,1,3,4,1,100
2022,165393.0,3,2,1,3,4,1,100
2022,161000.0,3,2,3,3,4,1,100
2022,138000.0,3,2,3,3,4,1,100
2022,193200.0,3,2,4,3,4,1,100
2022,165600.0,3,2,4,3,4,1,100
2022,136160.0,3,2,1,3,4,1,100
2022,117760.0,3,2,1,3,4,1,100
2022,174800.0,3,2,0,3,4,1,100
2022,124200.0,3,2,0,3,4,1,100
2022,119600.0,3,2,0,3,4,1,100
2022,101200.0,3,2,0,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,147200.0,3,2,3,3,4,1,100
2022,78200.0,3,2,3,3,4,1,100
2022,200560.0,3,2,1,3,4,1,0
2022,133676.0,3,2,1,3,4,1,0
2022,179768.0,3,2,4,3,4,2,100
2022,120796.0,3,2,4,3,4,2,100
2022,96600.0,1,2,0,3,30,2,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,190440.0,3,2,1,3,4,1,100
2022,140760.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,101200.0,3,2,3,3,4,1,0
2022,91080.0,3,2,3,3,4,1,0
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,184000.0,3,2,4,2,3,1,100
2022,124200.0,3,2,4,2,3,1,100
2022,190440.0,3,2,1,3,4,1,100
2022,140760.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,180044.0,3,2,3,3,4,1,0
2022,120060.0,3,2,3,3,4,1,0
2022,119600.0,3,2,4,3,4,1,100
2022,77280.0,3,2,4,3,4,1,100
2022,92000.0,2,2,0,3,4,1,100
2022,55200.0,2,2,0,3,4,1,100
2022,73633.12000000001,2,2,3,19,24,1,100
2022,62305.16,2,2,3,19,24,1,100
2022,129996.0,3,2,3,3,4,1,0
2022,93932.0,3,2,3,3,4,1,0
2022,46397.44,3,2,3,35,40,1,0
2022,33831.16,3,2,3,35,40,1,0
2022,138000.0,2,2,3,3,4,2,100
2022,94024.0,2,2,1,19,24,1,100
2022,21060.64,1,2,1,55,57,1,50
2022,132480.0,3,2,3,3,4,1,100
2022,103960.0,3,2,3,3,4,1,100
2022,28998.4,1,2,4,35,45,1,100
2022,179768.0,3,2,0,3,4,2,100
2022,120796.0,3,2,0,3,4,2,100
2022,179768.0,3,2,4,3,4,2,100
2022,120796.0,3,2,4,3,4,2,100
2022,179768.0,3,2,0,3,4,2,100
2022,120796.0,3,2,0,3,4,2,100
2022,174800.0,3,2,0,3,4,1,100
2022,124200.0,3,2,0,3,4,1,100
2022,124200.0,3,2,3,3,4,1,100
2022,73600.0,3,2,3,3,4,1,100
2022,7406.0,1,2,3,55,57,1,100
2022,147200.0,3,2,3,3,4,1,100
2022,78200.0,3,2,3,3,4,1,100
2022,164496.0,3,2,3,3,4,2,100
2022,121532.0,3,2,3,3,4,2,100
2022,55200.0,2,0,0,3,57,0,100
2022,57996.8,3,2,4,27,33,0,50
2022,46000.0,1,2,3,56,57,2,100
2022,128800.0,3,2,3,3,4,1,100
2022,96600.0,3,2,3,3,4,1,100
2022,73633.12000000001,2,2,3,19,24,1,100
2022,62305.16,2,2,3,19,24,1,100
2022,174800.0,3,2,0,3,4,1,100
2022,128800.0,3,2,0,3,4,1,100
2022,92000.0,2,2,0,3,4,1,100
2022,55200.0,2,2,0,3,4,1,100
2022,165600.0,3,2,1,3,4,2,100
2022,151800.0,3,2,1,3,4,2,100
2022,99360.0,3,2,4,3,4,2,0
2021,18400.0,1,2,4,28,39,1,50
2022,174800.0,3,2,0,3,4,1,100
2022,124200.0,3,2,0,3,4,1,100
2022,165048.0,3,2,1,3,4,1,0
2022,141680.0,3,2,1,3,4,1,0
2022,178388.0,3,2,4,3,4,1,0
2022,118956.0,3,2,4,3,4,1,0
2022,204828.80000000002,4,2,1,3,4,1,0
2022,167587.2,4,2,1,3,4,1,0
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,112700.0,3,2,0,3,4,1,100
2022,92000.0,3,2,0,3,4,1,100
2022,273700.0,4,2,3,3,4,1,100
2022,239200.0,4,2,3,3,4,1,100
2021,13800.0,1,2,4,60,68,2,100
2022,177560.0,3,2,3,3,40,1,100
2022,85560.0,1,2,1,3,4,1,0
2022,67160.0,1,2,1,3,4,1,0
2022,92000.0,2,2,0,3,4,1,100
2022,55200.0,2,2,0,3,4,1,100
2022,7175.08,1,2,3,50,51,2,100
2022,126034.48000000001,3,2,1,3,4,1,100
2022,93444.40000000001,3,2,1,3,4,1,100
2022,230000.0,3,2,0,3,4,1,100
2022,57960.0,3,2,0,3,4,1,100
2022,123280.0,2,2,0,3,4,1,0
2022,90160.0,2,2,0,3,4,1,0
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,53163.12,3,2,1,28,39,2,50
2022,125120.0,2,2,3,3,4,1,100
2022,103040.0,2,2,3,3,4,1,100
2022,158240.0,3,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,100
2022,197800.0,3,2,3,3,4,1,0
2022,150880.0,3,2,3,3,4,1,0
2022,276000.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,230000.0,3,2,3,3,4,1,100
2022,57960.0,3,2,3,3,4,1,100
2022,165600.0,3,2,3,3,4,1,100
2022,138000.0,3,2,3,3,4,1,100
2021,41758.8,1,2,3,19,24,2,50
2022,230000.0,3,2,3,3,4,1,100
2022,57960.0,3,2,3,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,89700.0,2,2,3,3,4,2,100
2022,195776.0,3,2,1,3,4,1,100
2022,131376.0,3,2,1,3,4,1,100
2022,67662.32,2,2,1,22,28,2,50
2022,46000.0,1,2,1,18,4,1,50
2022,5850.280000000001,1,2,3,55,39,2,100
2022,139656.0,3,2,1,3,4,1,0
2022,119820.8,3,2,1,3,4,1,0
2022,151800.0,3,2,0,3,4,1,100
2022,129030.0,3,2,0,3,4,1,100
2022,124200.0,3,2,3,3,4,1,0
2022,105800.0,3,2,3,3,4,1,0
2022,165048.0,3,2,1,3,4,1,100
2022,141680.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,69000.0,2,2,3,3,4,1,0
2022,77328.76000000001,2,2,3,38,44,1,100
2022,67662.32,2,2,3,38,44,1,100
2022,90625.52,2,2,3,19,24,1,100
2022,79297.56,2,2,3,19,24,1,100
2022,77328.76000000001,2,2,3,35,40,1,100
2022,67662.32,2,2,3,35,40,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,94449.96,3,2,0,19,24,1,100
2022,73637.72,3,2,0,19,24,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,96242.12000000001,3,2,3,19,24,1,100
2022,75697.6,3,2,3,19,24,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,0
2022,130203.0,3,2,1,3,4,1,0
2022,105800.0,3,2,3,3,4,2,0
2022,28998.4,1,2,1,35,40,1,50
2022,74520.0,3,2,0,3,4,1,100
2022,60720.0,3,2,0,3,4,1,100
2022,42320.0,1,2,3,3,4,2,100
2022,73600.0,1,2,3,3,4,2,100
2022,184000.0,4,2,4,3,4,0,100
2022,165600.0,4,2,4,3,4,0,100
2022,184000.0,4,2,4,3,4,0,100
2022,187772.0,3,2,1,3,4,1,0
2022,125212.0,3,2,1,3,4,1,0
2022,230000.0,3,2,0,3,4,1,0
2022,57960.0,3,2,0,3,4,1,0
2022,108751.36,2,2,1,19,24,1,0
2022,101954.40000000001,2,2,1,19,24,1,0
2021,17547.16,1,3,0,45,62,2,50
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,176157.0,3,2,1,3,4,1,100
2022,130203.0,3,2,1,3,4,1,100
2022,87400.0,3,2,0,3,4,1,100
2022,64400.0,3,2,0,3,4,1,100
2022,69000.0,2,2,4,3,46,1,100
2022,6900.0,2,0,0,71,46,1,50
2022,103960.0,2,2,3,3,4,2,0
2022,156400.0,3,2,1,3,4,1,100
2022,119600.0,3,2,1,3,4,1,100
2022,103960.0,2,2,3,3,4,2,100
2022,128800.0,2,2,3,3,4,1,100
2021,46000.0,3,2,3,40,53,0,100
2022,49098.560000000005,2,2,3,21,27,1,100
2022,161000.0,3,2,1,3,4,1,0
2022,128800.0,3,2,1,3,4,1,0
2022,27548.48,3,2,1,39,45,0,50
2022,230000.0,3,2,0,3,4,1,0
2022,57960.0,3,2,0,3,4,1,0
2022,147200.0,3,2,1,3,4,2,0
2022,109756.0,3,2,1,3,4,2,0
2022,133400.0,2,2,1,3,4,2,50
2022,96600.0,3,2,3,3,4,1,0
2022,82800.0,3,2,3,3,4,1,0
2022,134504.0,3,2,0,3,4,1,100
2022,114328.40000000001,3,2,0,3,4,1,100
2022,207000.0,2,2,1,3,4,1,0
2022,147200.0,2,2,1,3,4,1,0
2022,50263.28,2,2,1,22,28,0,100
2022,170936.0,3,2,3,5,5,1,100
2022,126408.0,3,2,3,5,5,1,100
2022,225400.0,3,2,0,3,4,1,0
2022,165600.0,3,2,0,3,4,1,0
2022,187220.0,3,2,0,3,4,1,0
2022,139840.0,3,2,0,3,4,1,0
2022,230000.0,3,2,3,3,4,1,0
2022,57960.0,3,2,3,3,4,1,0
2022,171120.0,3,2,4,3,4,1,100
2022,136896.0,3,2,4,3,4,1,100
2022,87755.12000000001,3,2,4,55,57,2,50
2022,117813.36,2,2,4,19,24,2,50
2022,75440.0,1,2,1,3,4,2,0
2022,101200.0,1,3,1,28,10,1,100
2022,159160.0,2,2,4,3,4,1,50
2022,187220.0,3,2,1,3,4,1,0
2022,139840.0,3,2,1,3,4,1,0
2022,171120.0,3,2,4,3,4,1,100
2022,136896.0,3,2,4,3,4,1,100
2022,5768.400000000001,1,2,3,50,51,2,100
2022,145360.0,2,2,1,3,4,1,100
2022,123280.0,2,2,1,3,4,1,100
2022,156400.0,3,2,1,3,4,1,100
2022,110400.0,3,2,1,3,4,1,100
2022,184000.0,4,2,0,3,4,1,100
2022,138000.0,4,2,0,3,4,1,100
2022,198904.0,3,2,3,3,4,1,0
2022,132572.0,3,2,3,3,4,1,0
2022,106327.16,2,2,1,22,28,1,0
2022,82161.52,2,2,1,22,28,1,0
2022,230000.0,3,2,0,3,4,1,0
2022,57960.0,3,2,0,3,4,1,0
2022,124200.0,3,2,3,3,4,1,100
2022,78200.0,3,2,3,3,4,1,100
2022,124200.0,3,2,4,3,4,1,100
2022,78200.0,3,2,4,3,4,1,100
2022,189520.0,3,2,1,3,4,1,100
2022,161092.0,3,2,1,3,4,1,100
2022,174478.0,3,2,4,3,4,1,0
2022,151796.32,3,2,4,3,4,1,0
2022,137116.80000000002,3,2,0,3,4,1,100
2022,104788.0,3,2,0,3,4,1,100
2022,141680.0,3,2,3,3,4,1,100
2022,115920.0,3,2,3,3,4,1,100
2022,184000.0,3,2,4,3,4,2,100
2022,138000.0,3,2,4,3,4,2,100
2022,180044.0,3,2,3,3,4,1,0
2022,120060.0,3,2,3,3,4,1,0
2022,156400.0,3,2,0,3,4,1,100
2022,124200.0,3,2,0,3,4,1,100
2022,90625.52,2,2,3,19,24,1,0
2022,67969.6,2,2,3,19,24,1,0
2022,107640.0,3,2,3,3,4,1,100
2022,91494.0,3,2,3,3,4,1,100
2022,184000.0,3,2,3,2,3,1,100
2022,124200.0,3,2,3,2,3,1,100
2022,178388.0,3,2,4,3,4,1,0
2022,118956.0,3,2,4,3,4,1,0
2022,50977.200000000004,1,2,4,19,24,0,100
2022,79297.56,3,2,3,19,24,1,0
2022,56640.72,3,2,3,19,24,1,0
2022,161000.0,3,2,3,3,4,1,100
2022,119600.0,3,2,3,3,4,1,100
2022,173052.0,3,2,3,3,4,1,0
2022,128671.20000000001,3,2,3,3,4,1,0
2022,228804.0,3,2,4,3,4,1,0
2022,153732.0,3,2,4,3,4,1,0
2022,5265.16,2,2,3,55,57,0,100
2022,113528.0,3,2,1,3,4,1,0
2022,81052.0,3,2,1,3,4,1,0
2022,46397.44,2,2,3,18,22,0,100
2022,225400.0,3,2,1,3,4,1,0
2022,188600.0,3,2,1,3,4,1,0
2022,129996.0,3,2,3,3,4,1,0
2022,93932.0,3,2,3,3,4,1,0
2022,129996.0,3,2,0,3,4,1,0
2022,93932.0,3,2,0,3,4,1,0
2022,46000.0,1,2,3,59,58,2,100
2022,77328.76000000001,1,2,1,24,31,2,100
2022,56640.72,2,2,1,19,24,0,50
2022,230000.0,3,2,0,3,4,1,0
2022,57960.0,3,2,0,3,4,1,0
2022,174340.0,3,2,1,3,4,2,100
2022,128892.0,3,2,1,3,4,2,100
2022,163392.0,3,2,3,3,4,2,100
2022,120796.0,3,2,3,3,4,2,100
2022,22080.0,2,2,3,3,4,1,0
2022,22080.0,2,2,3,3,4,1,0
2022,230000.0,3,2,3,3,4,1,0
2022,57960.0,3,2,3,3,4,1,0
2022,186668.0,3,2,4,3,4,2,100
2022,120796.0,3,2,4,3,4,2,100
2022,133400.0,3,2,3,3,4,1,100
2022,105800.0,3,2,3,3,4,1,100
2022,105800.0,1,2,4,3,4,2,50
2022,178388.0,2,2,4,3,4,1,0
2022,118956.0,2,2,4,3,4,1,0
2022,165600.0,3,2,1,3,4,2,100
2022,128800.0,3,2,1,3,4,2,100
2022,198904.0,2,2,3,3,4,1,0
2022,132572.0,2,2,3,3,4,1,0
2022,198720.0,3,2,4,3,4,1,0
2022,132480.0,3,2,4,3,4,1,0
2022,138000.0,1,2,3,3,4,2,100
2021,11197.32,1,2,4,55,57,1,100
2022,49142.72,2,2,1,54,57,2,100
2022,46000.0,1,2,1,26,32,1,50
2021,230000.0,3,2,2,3,4,2,50
2022,77328.76000000001,4,2,1,22,28,2,0
2022,121211.84000000001,2,2,1,19,24,1,100
2022,44160.0,3,2,0,3,58,0,100
2022,239660.0,4,2,1,3,4,1,0
2022,161092.0,4,2,1,3,4,1,0
2022,193200.0,3,2,3,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,50600.0,1,2,3,3,4,0,100
2022,119600.0,2,2,3,3,4,1,100
2022,70949.48,3,2,4,19,39,2,100
2022,47847.36,1,2,1,24,31,0,50
2022,28081.16,2,1,4,55,57,0,100
2022,190163.08000000002,3,2,3,3,4,1,0
2022,91172.0,3,2,3,3,4,1,0
2022,184000.0,2,2,0,3,4,1,0
2022,49680.0,2,2,0,3,4,1,0
2022,230000.0,3,2,3,3,4,1,0
2022,57960.0,3,2,3,3,4,1,0
2022,230000.0,3,2,0,3,4,1,0
2022,57960.0,3,2,0,3,4,1,0
2022,230000.0,3,2,3,3,4,1,0
2022,57960.0,3,2,3,3,4,1,0
2022,119600.0,1,2,0,3,4,2,50
2022,92000.0,3,2,3,3,4,2,0
2022,73600.0,3,2,3,3,4,2,0
2022,147200.0,3,2,1,3,4,2,0
2022,92000.0,3,2,1,3,4,2,0
2022,203596.0,3,2,0,3,4,2,100
2022,136804.0,3,2,0,3,4,2,100
2022,27600.0,1,2,4,19,24,2,100
2022,26098.56,1,2,3,28,39,1,50
2022,83828.56,2,2,3,19,24,1,0
2022,56640.72,2,2,3,19,24,1,0
2022,56062.96,2,2,1,18,22,0,100
2022,229319.2,3,2,1,3,4,1,0
2022,170568.0,3,2,1,3,4,1,0
2022,156400.0,3,2,3,3,4,1,100
2022,119600.0,3,2,3,3,4,1,100
2022,73633.12000000001,2,2,1,19,24,1,50
2022,118565.0,3,2,3,3,4,1,100
2022,86204.0,3,2,3,3,4,1,100
2022,165600.0,3,2,4,3,4,1,100
2022,92000.0,3,2,4,3,4,1,100
2022,125359.20000000001,3,2,3,3,4,1,100
2022,100537.6,3,2,3,3,4,1,100
2022,147200.0,3,2,1,3,4,2,100
2022,84640.0,3,2,1,3,4,2,100
2022,184000.0,3,2,3,3,4,1,100
2022,147200.0,3,2,3,3,4,1,100
2022,124610.32,2,2,3,19,24,1,0
2022,96289.96,2,2,3,19,24,1,0
2022,107640.0,3,2,3,3,4,1,100
2022,91494.0,3,2,3,3,4,1,100
2022,118680.0,1,2,3,3,4,2,100
2022,79120.0,1,2,3,3,4,2,100
2020,12413.560000000001,1,2,3,55,57,2,100
2020,12413.560000000001,1,2,3,55,57,2,100
2022,147200.0,3,2,1,3,4,2,0
2022,109756.0,3,2,1,3,4,2,0
2022,92000.0,3,2,3,3,4,2,100
2022,23000.0,2,2,1,64,72,1,50
2022,60036.44,2,2,3,37,25,1,50
2022,184000.0,2,2,4,3,4,1,100
2022,165600.0,1,2,4,3,4,2,100
2022,140760.0,2,2,1,3,4,2,100
2022,193200.0,3,2,3,3,4,1,100
2022,92000.0,3,2,3,3,4,1,100
2022,138069.0,3,2,3,3,4,1,100
2022,102051.0,3,2,3,3,4,1,100
2022,20976.0,2,2,4,61,69,1,100
2022,147200.0,3,2,1,3,4,2,100
2022,84640.0,3,2,1,3,4,2,100
2022,186668.0,3,2,4,3,4,2,100
2022,120796.0,3,2,4,3,4,2,100
2020,20984.280000000002,1,2,3,39,45,1,100
2022,13800.0,1,2,3,54,75,2,0
2022,161000.0,3,2,3,3,4,1,100
2022,124200.0,3,2,3,3,4,1,100
2022,123064.72,3,2,1,21,27,2,100
2022,76360.0,1,2,4,3,4,2,0
2022,84962.0,2,2,3,19,24,1,100
2022,62305.16,2,2,3,19,24,1,100
2022,171120.0,3,2,1,3,4,1,0
